"name","yearpublished","minplayers","maxplayers","minplaytime","maxplaytime","minage","languagedependence","numwanting","numcomments","numplays","numplays_month","news","blogs","podcast","boardgamedesigner_cnt","boardgamepublisher_cnt","boardgamehonor_cnt","desc_word_count","dif_players","main_category","difficulty"
"Portal  The Uncooperative Cake Acquisition Game",2015,2,4,30,45,15,3,80,261,1697,1,2,12,7,1,2,0,325,2,"Science Fiction","Simple"
"Infidel",2011,2,2,120,120,0,3,70,105,478,0,0,2,0,1,1,1,405,0,"Medieval","Complex"
"Warhammer Age of Sigmar  Warcry Starter Set",2019,2,4,30,60,12,0,23,50,1002,45,0,10,1,0,1,0,194,2,"Fantasy","Simple"
"JAB  Realtime Boxing",2011,2,2,15,15,10,2,20,421,2424,1,1,22,0,1,1,0,124,0,"Card Game","Simple"
"Catan Histories  Merchants of Europe",2011,3,4,120,120,12,2,28,131,586,2,2,2,3,1,10,1,332,1,"Other","Simple"
"Space Marine",1989,2,3,120,120,12,4,31,170,302,0,0,29,0,2,1,0,312,1,"Miniatures","Complex"
"Paranormal Detectives",2019,2,6,30,50,12,3,63,81,1110,136,0,28,2,3,3,0,398,4,"Deduction","Simple"
"Dragonmaster",1981,3,4,30,30,12,2,70,301,731,2,1,3,0,1,2,0,159,1,"Card Game","Simple"
"Q.E.",2017,3,4,45,60,8,1,48,88,840,12,2,26,2,1,1,0,178,1,"Economic","Simple"
"Vye  The Card Game of Capture and Control",2013,2,5,20,20,8,1,13,164,1773,2,0,9,2,3,2,0,146,3,"Abstract Strategy","Simple"
"Forum Romanum",1988,2,6,45,45,10,1,22,141,704,0,0,1,0,1,2,1,98,4,"Abstract Strategy","Simple"
"1805  Sea of Glory",2009,2,2,480,480,12,2,35,174,232,1,0,1,0,1,1,1,1019,0,"Bluffing","Complex"
"Waterloo",2009,2,2,180,180,13,1,70,202,470,0,0,2,2,1,2,4,253,0,"Wargame","Complex"
"Unlock! Expedition  Challenger",2019,1,6,60,60,10,4,81,80,527,11,0,3,0,1,1,0,142,5,"Card Game","Complex"
"Stonewall's Last Battle  The Chancellorsville Campaign",1996,1,2,180,180,12,1,29,109,240,1,0,0,0,1,1,0,151,1,"Wargame","Complex"
"Big Shot",2001,2,4,30,30,10,1,58,161,715,12,0,1,0,1,5,0,204,2,"Economic","Simple"
"Battles of the Bulge  Celles",2012,2,2,180,180,13,2,57,113,288,5,0,2,2,1,3,0,221,0,"Wargame","Simple"
"Paris  La Cit\u00e9 de la Lumi\u00e8re",2019,2,2,30,30,8,1,35,47,681,99,0,6,0,1,4,0,176,0,"Abstract Strategy","Simple"
"Push It",2015,2,4,10,10,7,1,68,100,1928,11,0,23,2,1,2,0,254,2,"Action / Dexterity","Simple"
"TSCHAK!",2011,2,4,40,40,13,1,25,179,1669,1,2,7,1,1,1,1,412,2,"Card Game","Simple"
"Three-Dragon Ante  Emperor's Gambit",2010,2,6,30,30,12,4,15,117,524,0,2,4,0,1,1,0,389,4,"Card Game","Simple"
"Rod Hockey",1932,2,4,20,20,0,1,10,148,1960,8,0,0,0,1,4,0,262,2,"Action / Dexterity","Simple"
"Warhammer Epic 40",1997,2,4,180,180,0,1,36,151,469,0,0,77,0,3,1,0,219,2,"Miniatures","Complex"
"Braggart",2010,2,6,30,30,10,4,27,252,2487,4,0,91,3,1,3,1,136,4,"Card Game","Simple"
"What's My Word?",1972,2,2,45,60,10,0,28,158,1448,1,0,6,1,1,4,1,94,0,"Deduction","Simple"
"Crossfire",2017,5,10,5,10,14,2,38,153,4130,52,1,17,5,1,5,1,146,5,"Bluffing","Simple"
"Homeworlds",2001,2,6,15,60,10,1,9,127,1269,3,0,24,14,1,2,0,96,4,"Abstract Strategy","Complex"
"Bo\u017ce Igrzysko",2010,3,4,120,120,12,1,43,57,463,1,2,1,0,1,2,2,931,1,"Medieval","Complex"
"Assault of the Giants",2017,3,6,60,150,14,0,49,169,685,2,2,13,6,1,1,0,211,3,"Fantasy","Complex"
"Pacific Victory",2000,2,2,240,240,12,3,42,201,369,0,0,3,0,1,2,2,84,0,"Wargame","Complex"
"Die Fugger",2003,2,4,45,45,10,1,51,294,1076,0,0,4,1,1,1,0,352,2,"Card Game","Simple"
"Impact  Battle of Elements",2018,2,5,15,15,8,1,32,90,8154,294,4,3,5,1,2,0,199,3,"Dice","Simple"
"Kaivai",2005,3,4,120,120,12,1,121,193,600,1,1,1,1,2,1,0,195,1,"Economic","Complex"
"The Lord of the Rings  The Return of the King Deck-Building Game",2014,2,5,45,45,15,3,24,77,686,9,1,2,0,1,1,0,429,3,"Card Game","Simple"
"The Three Musketeers  The Queen's Pendants",2009,2,5,45,45,8,2,38,162,945,1,0,9,0,1,4,0,54,3,"Bluffing","Simple"
"The Cards of Cthulhu",2014,1,4,30,90,0,2,35,139,1770,4,1,11,2,1,1,0,195,3,"Card Game","Simple"
"Paydirt",1970,1,2,60,90,11,2,21,212,1567,11,0,5,0,2,3,0,192,1,"Dice","Simple"
"Farlight",2017,2,5,45,45,14,0,22,131,769,2,1,9,5,1,1,0,124,3,"Science Fiction","Simple"
"Infamy",2013,3,4,60,60,13,3,27,151,664,0,4,16,2,1,1,0,239,1,"Economic","Complex"
"Blood Royale",1987,3,5,240,240,12,4,60,277,200,0,0,6,1,2,1,0,106,2,"Medieval","Complex"
"Untold  Adventures Await",2017,1,4,45,60,8,2,79,153,604,4,1,12,4,2,2,2,200,3,"Dice","Simple"
"Hybrid",2003,2,2,120,120,12,5,80,165,264,0,0,2,0,3,1,0,682,0,"Fantasy","Complex"
"Twin Tin Bots",2013,2,6,50,50,10,1,41,183,1640,0,4,9,2,1,2,0,233,4,"Abstract Strategy","Simple"
"Christmas Tree",2017,2,4,30,45,10,1,63,70,878,22,0,10,2,1,2,0,214,2,"Card Game","Simple"
"Silver",2019,2,4,30,60,8,2,45,95,2457,170,3,11,0,1,1,0,238,2,"Card Game","Simple"
"Enemy Coast Ahead  The Dambuster Raid",2014,1,3,30,360,0,4,73,109,670,7,0,8,2,1,1,2,1867,2,"Wargame","Complex"
"Strat-O-Matic Pro Football",1968,1,2,120,120,11,3,13,165,2805,2,0,0,0,1,1,0,271,1,"Other","Complex"
"Pocket Civ",2005,1,2,30,30,12,4,43,340,1310,2,0,7,0,1,2,0,163,1,"Card Game","Complex"
"Dreamwell",2016,2,4,30,45,13,2,41,170,1285,4,2,22,4,1,1,0,197,2,"Abstract Strategy","Simple"
"Sabotage",2019,2,4,60,90,10,2,138,97,701,26,1,11,2,2,1,0,151,2,"Bluffing","Complex"
"Feudalia",2011,1,4,90,90,14,3,27,92,867,1,0,6,3,1,1,0,270,3,"Card Game","Complex"
"Gettysburg",2010,2,2,180,180,13,1,60,165,381,0,0,4,2,1,2,0,283,0,"Wargame","Complex"
"Shadows of Malice",2014,1,8,120,120,14,2,113,172,608,1,0,8,1,1,1,0,224,7,"Adventure","Complex"
"A World at War",2003,1,8,1440,2880,14,4,88,202,194,0,0,8,1,1,1,1,418,7,"Wargame","Complex"
"Half-Pint Heroes",2017,2,7,30,60,9,1,12,85,1349,11,1,4,0,3,4,0,210,5,"Card Game","Simple"
"New York",2011,2,6,45,60,8,1,20,214,1174,3,1,3,0,1,1,0,141,4,"Other","Simple"
"Federation Commander  Romulan Border",2006,2,8,60,60,10,3,46,75,247,1,0,11,1,1,1,0,302,6,"Movies / TV / Radio theme","Complex"
"CapCom Street Fighter Deck-Building Game",2014,2,5,45,45,15,2,26,131,1276,1,0,10,1,2,1,0,257,3,"Card Game","Simple"
"Machina Arcana",2014,1,4,150,150,13,4,57,194,409,87,1,6,5,1,2,0,179,3,"Adventure","Complex"
"Do De Li Do",2016,2,6,10,20,8,1,6,48,1877,31,1,5,0,1,2,1,84,4,"Action / Dexterity","Simple"
"Space Mission Maze Globe",2001,1,1,30,30,6,1,2,84,971,0,0,0,2,1,12,0,71,0,"Action / Dexterity","Simple"
"Ground Floor (second edition)",2018,1,5,90,150,12,2,81,49,525,3,1,1,0,1,1,0,137,4,"Economic","Complex"
"Bling Bling Gemstone",2012,2,6,10,20,4,1,36,151,3867,9,1,6,1,1,4,0,123,4,"Action / Dexterity","Simple"
"Silent Death",1990,2,8,120,120,10,4,27,169,290,0,0,3,0,1,1,0,142,6,"Fighting","Complex"
"Vom Kap bis Kairo",2001,2,4,30,30,10,1,20,302,1101,1,0,3,1,1,1,2,190,2,"Card Game","Simple"
"Rondo",2012,2,4,25,25,8,1,25,131,2595,11,3,16,3,1,4,4,287,2,"Abstract Strategy","Simple"
"Alhambra  The Dice Game",2006,2,6,60,60,8,1,32,388,2646,6,0,5,0,1,1,0,288,4,"Dice","Simple"
"\u3069\u3046\u3076\u3064\u3057\u3087\u3046\u304e  Let's Catch the Lion!",2008,2,2,15,15,4,1,19,153,3812,8,1,11,1,1,13,3,205,0,"Abstract Strategy","Simple"
"Blox",2008,2,4,45,45,10,1,32,161,1141,0,0,2,2,3,1,3,76,2,"Abstract Strategy","Simple"
"Venetia",2013,2,4,75,90,12,3,13,117,552,3,2,2,7,2,4,0,271,2,"Medieval","Complex"
"Speed Cups",2013,2,4,15,15,6,1,12,185,4290,29,2,14,1,1,15,5,168,2,"Action / Dexterity","Simple"
"Monikers  Something Something",2016,4,20,30,60,18,0,16,49,97,1,1,1,2,2,1,0,31,16,"Party Game","Simple"
"Dragonland",2002,2,4,45,45,9,1,56,407,1185,1,0,1,0,1,2,0,56,2,"Dice","Simple"
"Control",2016,2,4,5,15,10,2,12,174,1691,15,1,16,0,1,1,0,142,2,"Card Game","Simple"
"Catan  Ancient Egypt",2014,3,4,75,75,10,3,42,79,495,0,3,6,1,1,4,0,146,1,"Other","Simple"
"Demon Worker",2016,3,4,45,45,10,1,64,71,688,9,2,11,1,1,4,0,66,1,"Other","Simple"
"Lost Legacy  Third Chronicle \u2013 Sacred Grail & Staff of Dragons",2015,2,6,10,10,14,2,17,94,1162,13,1,4,1,2,2,0,287,4,"Bluffing","Simple"
"Bisikle",2009,1,4,30,30,5,1,59,224,1448,1,0,1,1,1,1,0,124,3,"Action / Dexterity","Simple"
"Amul",2019,3,8,30,45,10,2,42,91,844,29,1,11,1,2,6,0,161,5,"Card Game","Simple"
"Mole in the Hole \/ Taupes et Compagnie",1995,2,4,45,45,8,1,24,281,2048,8,0,3,0,2,2,5,162,2,"Childrens Game","Simple"
"Killing Parentless Children",2017,1,4,10,30,14,3,10,269,1644,3,0,10,3,1,1,0,122,3,"Adventure","Simple"
"Doodle City",2014,1,6,30,30,8,1,34,178,3757,8,1,32,5,2,2,0,258,5,"Other","Simple"
"Huida de Silver City",2013,1,4,120,120,12,2,4,74,681,1,0,3,3,2,2,0,328,3,"Fighting","Simple"
"Wings of War  Fire from the Sky",2009,2,6,30,30,13,1,21,82,239,0,0,0,0,2,5,0,255,4,"Card Game","Simple"
"Wizard's Quest",1979,2,6,180,180,12,3,36,606,1010,0,0,7,0,4,5,0,209,4,"Adventure","Simple"
"Maskmen",2014,2,6,20,20,9,1,51,131,2239,42,0,42,2,2,2,0,146,4,"Card Game","Simple"
"Empires of the Ancient World",2000,3,5,120,180,12,2,70,241,435,0,0,2,0,1,1,0,131,2,"Other","Complex"
"Race to the New Found Land",2018,2,4,60,90,10,2,30,82,930,10,4,14,0,2,3,0,101,2,"Other","Complex"
"The Gardens of the Alhambra",1993,2,4,45,60,8,1,36,378,1817,3,1,1,0,1,2,1,116,2,"Abstract Strategy","Simple"
"Reworld",2017,2,4,50,90,12,1,44,102,822,5,2,9,2,2,1,0,549,2,"Science Fiction","Simple"
"Smash Up  That '70s Expansion",2018,2,2,45,45,14,4,82,62,98,1,2,1,0,1,3,0,41,0,"Card Game","Complex"
"Mus\u00e9e",2014,2,4,30,30,8,1,44,143,1435,3,2,15,0,1,1,0,179,2,"Card Game","Simple"
"Boomerang",2018,2,4,30,45,10,0,60,98,1031,16,2,14,1,1,1,0,148,2,"Card Game","Simple"
"Sitting Ducks Gallery",2005,3,6,20,20,10,2,8,428,4497,23,0,5,1,1,7,2,187,3,"Animals","Simple"
"Deadzone",2013,2,4,60,60,12,2,18,93,496,0,1,24,52,2,1,0,216,2,"Miniatures","Complex"
"Play-Gin",1909,2,2,30,30,8,1,1,261,7586,57,0,17,4,2,7,0,407,0,"Card Game","Simple"
"Dr. Jekyll & Mr. Hyde",1997,3,4,60,60,10,1,37,198,635,2,0,2,0,1,2,3,107,1,"Bluffing","Simple"
"Forged in Steel",2016,2,4,60,120,13,4,85,135,723,1,0,18,11,1,1,0,389,2,"Economic","Complex"
"The Barbarossa Campaign",2010,1,1,40,40,14,3,84,126,299,2,0,0,1,3,3,1,358,0,"Wargame","Complex"
"Guards of Atlantis  Tabletop MOBA",2017,4,9,60,120,14,3,69,100,469,2,0,23,3,1,1,0,329,5,"Fantasy","Complex"
"Buck Rogers  Battle for the 25th Century Game",1988,2,6,120,120,10,2,60,314,341,0,0,3,1,1,1,0,242,4,"Movies / TV / Radio theme","Complex"
"Take it to the Limit!",2006,1,6,45,45,10,1,45,166,1260,0,0,3,1,1,1,0,235,5,"Abstract Strategy","Simple"
"Frederick the Great  The Campaigns of The Soldier King 1756-1759",1975,2,4,240,240,12,2,14,267,211,1,0,1,0,2,3,0,70,2,"Wargame","Complex"
"Dungeon Dice",2014,2,5,20,20,8,1,53,235,1884,3,1,24,3,1,2,0,125,3,"Adventure","Simple"
"Hapsburg Eclipse",2014,1,1,30,30,13,4,70,116,1216,2,0,7,3,1,1,0,267,0,"Wargame","Simple"
"The Spoils  Shade of the Devoured Emperor",2006,2,6,40,40,13,4,30,201,2082,0,0,6,3,4,2,1,165,4,"Card Game","Complex"
"Zero Down",1998,2,5,20,20,8,1,18,142,3036,14,0,11,1,1,6,0,238,3,"Card Game","Simple"
"\u7b2c\u4e00\u985e\u63a5\u89f8",2018,2,7,15,40,12,2,85,55,1090,146,1,8,0,1,5,0,108,5,"Humor","Complex"
"Capo Dei Capi",2013,2,2,20,20,8,1,43,161,1472,2,1,18,1,1,1,0,114,0,"Dice","Simple"
"Confrontation",2000,2,2,120,120,10,2,13,151,735,1,0,11,0,2,1,1,190,0,"Fantasy","Complex"
"Ziegen Kriegen",2007,3,6,15,15,8,1,32,328,4588,19,0,7,0,1,8,2,229,3,"Animals","Simple"
"Blue vs. Gray",1999,2,4,120,120,12,3,33,270,401,0,0,4,1,1,2,0,255,2,"Card Game","Complex"
"Dracula's Feast",2017,4,8,5,15,10,2,11,138,1794,9,0,11,6,1,2,0,166,4,"Bluffing","Simple"
"Crimson Skies",1998,2,2,180,180,12,3,26,146,200,0,0,4,0,2,2,2,157,0,"Miniatures","Complex"
"BuyWord",2004,1,4,45,45,8,5,29,384,1821,2,1,11,0,1,2,1,94,3,"Other","Simple"
"Eruption",2011,2,6,30,60,10,2,69,217,1683,2,2,9,1,1,3,0,195,4,"Other","Simple"
"Castellan",2013,2,2,45,45,10,1,32,321,1909,3,5,12,1,1,1,1,228,0,"Medieval","Simple"
"Warrior Knights",1985,2,6,180,180,10,3,37,215,266,0,0,2,1,1,1,0,140,4,"Fighting","Complex"
"Legends Untold  Weeping Caves Novice Set",2019,1,4,60,60,14,4,59,153,766,8,1,12,5,2,1,0,240,3,"Adventure","Complex"
"Exit  The Game \u2013 The Haunted Roller Coaster",2019,1,4,45,90,10,4,68,44,482,48,0,3,0,3,2,0,102,3,"Deduction","Simple"
"Tank Duel  Enemy in the Crosshairs",2019,1,8,60,180,12,0,102,96,490,25,0,4,2,1,1,0,454,7,"Wargame","Simple"
"Volcano",2000,1,6,30,30,0,1,18,184,2250,0,0,9,0,1,2,0,123,5,"Abstract Strategy","Simple"
"Exceed  Red Horizon \u2013 Reese",2016,2,2,10,20,10,4,9,78,1132,0,2,23,1,1,1,0,70,0,"Card Game","Simple"
"Ninja  Legend of the Scorpion Clan",2011,2,4,45,45,12,3,52,210,824,2,1,14,2,1,1,0,164,2,"Deduction","Complex"
"Realm of Sand",2018,1,4,30,60,10,1,73,122,1105,7,2,15,3,1,4,0,113,3,"Abstract Strategy","Simple"
"Roads to Leningrad",2004,2,2,180,180,12,2,31,126,204,0,0,0,0,1,2,2,595,0,"Wargame","Complex"
"Serengeti",2001,3,6,25,30,8,1,18,444,2242,2,0,12,0,1,4,1,85,3,"Card Game","Simple"
"M\u00f6lkky",2013,2,99,30,30,6,1,8,63,3156,4,0,14,0,1,3,0,153,97,"Action / Dexterity","Simple"
"Orchard  A 9 card solitaire game",2018,1,1,5,10,8,1,21,197,4055,32,0,77,0,1,3,2,138,0,"Abstract Strategy","Simple"
"Okanagan  Valley of the Lakes",2017,2,4,45,45,10,1,53,115,1203,3,2,15,4,1,1,0,80,2,"Other","Simple"
"Circus Train (Second edition)",2013,1,5,90,90,13,3,90,129,733,0,0,15,2,1,1,0,296,4,"Economic","Simple"
"Orchard",1986,2,8,10,10,3,1,38,307,5580,31,0,8,3,1,2,1,50,6,"Childrens Game","Simple"
"Origami",2017,2,4,15,30,8,3,17,83,1244,26,2,8,0,1,5,0,87,2,"Card Game","Simple"
"King of the Dice",2017,2,5,20,30,8,1,18,92,3213,78,1,4,1,1,1,0,215,3,"Card Game","Simple"
"The Walled City  Londonderry & Borderlands",2014,2,4,60,60,13,2,39,143,515,0,3,9,2,2,1,0,268,2,"Other","Complex"
"Mogul",2002,3,6,45,45,13,1,46,216,824,1,3,12,0,1,2,1,68,3,"Economic","Simple"
"Suspend",2012,1,4,15,15,8,1,20,189,3834,39,0,14,5,0,1,0,110,3,"Action / Dexterity","Simple"
"Dobble Free Demo Version",2008,2,8,5,5,6,1,1,104,3147,5,0,0,0,2,5,0,76,6,"Childrens Game","Simple"
"Delve",2017,2,4,60,60,14,3,19,198,1006,1,1,17,6,2,1,0,121,2,"Fantasy","Simple"
"Nothing Gained But Glory",2010,2,2,300,300,0,1,31,118,333,0,0,1,0,2,1,0,1785,0,"Wargame","Complex"
"7th Sea Collectible Card Game",1998,2,6,45,45,12,5,36,228,992,0,1,1,0,3,2,2,43,4,"Adventure","Simple"
"Runebound (First Edition)",2004,2,6,120,120,12,4,29,683,1613,2,0,6,2,2,1,0,228,4,"Adventure","Complex"
"Cortex Challenge",2016,2,6,15,15,8,2,7,157,2330,25,0,5,0,2,12,2,146,4,"Card Game","Simple"
"Franchise",2018,2,5,60,60,12,1,105,82,679,9,4,18,2,1,1,0,64,3,"Economic","Simple"
"Air Baron",1996,2,6,120,120,10,1,25,306,1242,0,0,6,1,1,1,0,98,4,"Economic","Complex"
"Exploding Kittens",2015,2,5,15,15,7,2,43,2893,50053,645,5,71,21,3,11,1,90,3,"Animals","Simple"
"The Lady and the Tiger",2017,1,6,15,20,6,0,35,131,1770,28,2,12,3,7,3,0,110,5,"Bluffing","Simple"
"Fire in the East",1984,2,4,3000,3000,12,1,15,141,150,1,0,1,0,3,2,0,485,2,"Wargame","Complex"
"Button Men XXXenophile",1999,2,2,5,5,10,1,41,386,6363,2,4,16,0,1,9,2,85,0,"Dice","Simple"
"Heave Ho!",2002,2,2,45,45,10,2,72,349,1922,2,0,8,0,1,3,2,66,0,"Card Game","Simple"
"North American Railways",2016,3,5,45,90,12,1,41,102,867,7,2,40,4,1,6,0,105,2,"Card Game","Simple"
"Epic Armageddon",2003,2,8,120,120,12,1,20,101,518,1,1,35,2,1,1,0,228,6,"Fantasy","Complex"
"TEAM3 GREEN",2019,3,6,30,30,14,1,20,57,1257,87,0,13,1,2,4,0,200,3,"Action / Dexterity","Simple"
"Guildhall Fantasy  Coalition",2016,2,4,30,45,10,1,24,56,647,3,1,4,0,1,2,0,45,2,"Card Game","Simple"
"\u30e1\u30c8\u30ed\u30c3\u30af\u30b9 (MetroX)",2018,1,99,20,20,8,2,95,74,1930,22,2,21,1,1,1,0,475,98,"Other","Simple"
"Mush! Mush!  Snow Tails 2",2013,2,8,30,30,12,1,77,109,778,4,1,11,1,2,1,0,124,6,"Animals","Simple"
"Sweden Fights On",2003,2,2,240,240,12,2,49,105,112,0,0,0,0,1,1,1,492,0,"Wargame","Complex"
"It Happens..",2010,2,5,30,30,8,1,33,280,2963,9,0,15,1,1,1,0,164,3,"Animals","Simple"
"Filthy Rich",1998,2,5,60,60,14,3,24,238,1358,2,0,0,0,1,1,0,105,3,"Economic","Simple"
"Reverse Charades",2010,6,99,30,30,6,4,15,145,1246,4,1,12,8,2,7,0,107,93,"Party Game","Simple"
"Dungeons & Dragons  Waterdeep \u2013 Dungeon of the Mad Mage",2019,1,5,60,60,14,4,117,83,613,18,1,1,0,1,1,0,174,4,"Adventure","Simple"
"HMS Dolores",2016,2,4,10,20,10,1,51,215,2017,14,1,18,2,2,3,0,172,2,"Card Game","Simple"
"PUSH",2018,2,6,20,25,8,1,52,105,3140,184,0,16,2,1,1,0,104,4,"Card Game","Simple"
"Car Wars Compendium",1989,2,8,45,45,10,4,7,89,98,0,0,1,0,2,2,0,188,6,"Science Fiction","Complex"
"My Happy Farm",2011,2,4,45,45,8,1,30,185,1489,7,2,11,3,2,5,1,120,2,"Animals","Simple"
"Burke's Gambit",2016,4,8,20,20,14,2,25,154,2815,28,1,8,6,1,1,0,240,4,"Bluffing","Simple"
"Caesar  Conquest of Gaul",1998,2,4,240,240,12,0,41,126,192,0,0,0,1,2,1,2,694,2,"Wargame","Complex"
"Vud\u00f9",2014,3,6,30,30,8,3,6,158,1544,18,3,11,5,2,11,0,209,3,"Action / Dexterity","Simple"
"Eminent Domain  Battlecruisers",2016,3,5,20,30,13,0,23,203,2275,0,3,26,3,1,1,0,143,2,"Bluffing","Simple"
"Saltlands",2016,1,6,90,120,12,1,62,129,577,0,1,16,1,3,1,1,230,5,"Adventure","Complex"
"Birds of a Feather",2015,1,7,15,15,9,1,33,143,2082,3,1,26,3,1,1,0,257,6,"Animals","Simple"
"Coconuts Duo",2014,2,2,20,20,6,1,17,101,1442,3,1,5,1,1,4,0,113,0,"Action / Dexterity","Simple"
"Core Space",2019,1,6,45,180,14,2,74,78,328,12,1,1,1,1,1,0,205,5,"Miniatures","Complex"
"Robber Knights",2005,2,4,45,45,8,1,25,485,2175,9,1,6,1,1,1,0,102,2,"Abstract Strategy","Simple"
"Starship Merchants",2012,2,4,90,90,14,2,36,184,1011,0,2,11,1,2,1,0,353,2,"Science Fiction","Complex"
"The Last Spike",2015,2,6,45,45,10,1,42,153,1284,3,2,12,5,1,2,1,268,4,"Economic","Simple"
"Sundae Split",2017,2,5,20,20,10,1,26,83,2156,16,1,20,6,1,3,0,108,3,"Card Game","Simple"
"Holdfast  Russia 1941-42",2014,1,2,180,180,10,2,50,121,345,0,0,2,0,2,1,1,117,1,"Wargame","Simple"
"Enemy at the Gates",1994,1,4,240,6000,12,2,20,127,140,0,0,0,0,1,1,3,458,3,"Wargame","Complex"
"Manifest Destiny",2005,3,5,180,180,12,4,27,276,1070,0,0,0,1,1,1,0,184,2,"Economic","Complex"
"Fast Sloths",2019,2,5,45,45,8,1,96,80,870,53,2,13,0,1,3,0,370,3,"Animals","Simple"
"Source of the Nile",1978,1,6,180,180,12,4,80,272,391,0,0,10,1,2,2,4,511,5,"Other","Complex"
"Spectaculum",2012,2,4,30,45,8,1,27,220,1239,0,5,10,3,1,4,0,121,2,"Fantasy","Simple"
"Rush n' Crush",2009,3,6,60,60,12,1,22,319,1159,0,0,5,1,3,2,0,92,3,"Dice","Simple"
"1000 Blank White Cards",1996,3,99,60,60,5,1,12,255,771,1,0,12,2,2,1,0,394,96,"Card Game","Simple"
"Bretagne",2015,2,4,90,120,14,1,37,123,688,1,0,13,5,1,2,0,100,2,"Economic","Complex"
"Crows",2010,2,4,45,45,10,1,33,249,1398,4,0,8,0,1,1,1,106,2,"Animals","Simple"
"Napoleon in Europe",2001,2,7,360,360,10,2,59,291,364,0,0,0,0,1,1,0,75,5,"Wargame","Complex"
"Far Space Foundry",2015,1,4,80,80,10,1,44,162,1045,2,3,28,10,1,2,0,295,3,"Science Fiction","Complex"
"Egizia  Shifting Sands",2019,2,4,90,90,14,0,110,122,487,109,2,12,2,5,2,0,406,2,"Other","Complex"
"Space Beans",1999,2,6,40,40,10,1,37,409,4048,10,0,5,0,1,4,1,179,4,"Card Game","Simple"
"Siberia  The Card Game",2012,2,4,20,20,9,1,39,107,1263,4,0,13,0,1,3,0,366,2,"Card Game","Simple"
"Things...",2002,4,15,45,45,0,5,20,477,2852,11,0,7,2,3,6,0,193,11,"Deduction","Simple"
"Attack on Titan  The Last Stand",2017,2,5,30,30,14,2,37,100,1068,5,4,6,3,2,5,0,297,3,"Fighting","Simple"
"Mag\u00b7Blast (Third Edition)",2006,2,8,20,20,10,2,18,547,3598,5,0,4,1,2,8,1,82,6,"Card Game","Simple"
"War of the Worlds  The New Wave",2019,2,2,30,60,0,3,43,144,628,44,1,6,4,1,5,0,126,0,"Science Fiction","Simple"
"Babylon 5 Collectible Card Game",1997,2,10,60,60,10,4,30,212,274,0,0,3,0,7,1,0,209,8,"Card Game","Complex"
"NATO  The Next War in Europe",1983,2,2,240,240,12,3,14,263,170,1,0,3,1,2,1,0,102,0,"Wargame","Complex"
"Principato",2011,2,4,45,90,10,1,22,304,1495,3,2,18,1,1,6,0,182,2,"Economic","Simple"
"Whistling Death",2003,1,4,240,240,14,0,50,123,286,1,0,0,0,1,1,0,112,3,"Wargame","Complex"
"Warhammer Age of Sigmar",2015,2,2,40,180,12,4,22,143,1811,19,1,37,7,1,1,0,63,0,"Fantasy","Simple"
"W\u00fcrfel Bingo",2007,1,5,30,30,7,1,18,186,3253,32,1,30,1,1,4,1,144,4,"Dice","Simple"
"The Good",2007,3,6,90,90,10,4,24,238,972,1,0,1,2,2,6,0,196,3,"Card Game","Simple"
"Imperium Romanum II",1985,1,6,240,240,16,2,31,251,330,0,0,3,0,1,1,0,478,5,"Wargame","Complex"
"Mini Kubb",2008,2,12,15,15,3,1,4,63,2223,0,0,1,0,0,2,0,93,10,"Action / Dexterity","Simple"
"Dingo's Dreams",2016,2,4,20,30,8,1,42,185,2296,3,1,29,6,1,1,0,255,2,"Animals","Simple"
"BasketBoss",2009,2,5,50,50,10,1,54,219,865,1,0,3,0,1,1,0,139,3,"Economic","Simple"
"Settlers of Catan  Gallery Edition",2008,3,4,60,60,10,2,7,129,1195,16,0,1,0,1,1,0,98,1,"Other","Simple"
"Michael Strogoff",2017,1,5,60,60,12,1,32,99,1208,17,1,3,6,1,2,0,63,4,"Other","Simple"
"Relationship Tightrope",1999,3,5,30,30,8,1,12,499,2038,0,0,12,1,1,2,0,127,2,"Card Game","Simple"
"Tutankhamen",1993,2,6,30,30,8,1,21,515,2482,2,0,10,1,1,3,2,170,4,"Abstract Strategy","Simple"
"American Megafauna",1997,1,4,90,360,9,3,89,207,628,0,0,4,1,1,1,0,324,3,"Animals","Complex"
"Symphony No.9",2018,2,4,50,70,14,1,83,81,694,6,1,24,7,2,1,0,229,2,"Other","Complex"
"Fortress Europa  Designer Signature Edition",1978,2,2,240,240,12,2,20,314,193,0,0,2,1,3,4,1,209,0,"Wargame","Complex"
"BattleTech CCG",1996,2,2,20,20,10,4,57,268,879,0,0,3,0,1,1,0,115,0,"Card Game","Simple"
"Armageddon",2016,3,4,90,90,12,1,22,157,728,1,1,8,3,2,1,0,111,1,"Other","Complex"
"Phoenix",2003,2,2,20,20,12,1,54,342,2288,2,0,0,0,2,2,0,226,0,"Abstract Strategy","Simple"
"The Big Idea",2000,3,6,45,45,10,4,33,370,696,0,2,1,1,1,2,0,167,3,"Card Game","Simple"
"Zombies!!! 4  The End...",2004,2,6,60,120,16,2,40,331,465,0,1,1,0,1,4,0,155,4,"Fighting","Simple"
"Target for Today",2017,1,1,45,90,12,0,89,108,794,7,0,23,0,2,1,1,531,0,"Wargame","Complex"
